Latitude,Longitude,,,,
-0.6714,-76.4006,,,,
-0.0317,-76.3208,,,,
-2.9308,-59.9831,,,,
-4.53,-73.36,,,,
-4.42,-73.43,,,,
-0.6569,-76.4528,,,,
-11.93,-71.255,,,,
-1.05,-77.7833,,,,
-6.0333,-77.1667,,,,
-3.3664,-72.7989,,,,
-0.6364,-76.1642,,,,
